latitude,longitude,number,tmean_C,month
29.0,77.5,0,27.52,2022-09
28.9,76.7,0,28.35,2022-09
28.9,76.8,0,28.21,2022-09
28.9,76.89999999999999,0,28.09,2022-09
28.9,76.99999999999999,0,28.01,2022-09
28.9,77.09999999999998,0,27.95,2022-09
28.9,77.19999999999997,0,27.86,2022-09
28.9,77.29999999999997,0,27.77,2022-09
28.9,77.39999999999996,0,27.71,2022-09
28.9,77.5,0,27.66,2022-09
28.799999999999997,76.7,0,28.52,2022-09
28.799999999999997,76.8,0,28.36,2022-09
28.799999999999997,76.89999999999999,0,28.26,2022-09
28.799999999999997,76.99999999999999,0,28.17,2022-09
28.799999999999997,77.09999999999998,0,28.09,2022-09
28.799999999999997,77.19999999999997,0,28.0,2022-09
28.799999999999997,77.29999999999997,0,27.91,2022-09
28.799999999999997,77.39999999999996,0,27.84,2022-09
28.799999999999997,77.5,0,27.8,2022-09
28.699999999999996,76.7,0,28.55,2022-09
28.699999999999996,76.8,0,28.45,2022-09
28.699999999999996,76.89999999999999,0,28.41,2022-09
28.699999999999996,76.99999999999999,0,28.36,2022-09
28.699999999999996,77.09999999999998,0,28.33,2022-09
28.699999999999996,77.19999999999997,0,28.24,2022-09
28.699999999999996,77.29999999999997,0,28.08,2022-09
28.699999999999996,77.39999999999996,0,28.03,2022-09
28.699999999999996,77.5,0,27.99,2022-09
28.599999999999994,76.7,0,28.63,2022-09
28.599999999999994,76.8,0,28.6,2022-09
28.599999999999994,76.89999999999999,0,28.59,2022-09
28.599999999999994,76.99999999999999,0,28.52,2022-09
28.599999999999994,77.09999999999998,0,28.39,2022-09
28.599999999999994,77.19999999999997,0,28.27,2022-09
28.599999999999994,77.29999999999997,0,28.22,2022-09
28.599999999999994,77.39999999999996,0,28.24,2022-09
28.599999999999994,77.5,0,28.2,2022-09
28.499999999999993,76.7,0,28.76,2022-09
28.499999999999993,76.8,0,28.74,2022-09
28.499999999999993,76.89999999999999,0,28.7,2022-09
28.499999999999993,76.99999999999999,0,28.55,2022-09
28.499999999999993,77.09999999999998,0,28.34,2022-09
28.499999999999993,77.19999999999997,0,28.27,2022-09
28.499999999999993,77.29999999999997,0,28.34,2022-09
28.499999999999993,77.39999999999996,0,28.43,2022-09
28.499999999999993,77.5,0,28.39,2022-09
28.39999999999999,76.7,0,28.77,2022-09
28.39999999999999,76.8,0,28.69,2022-09
28.39999999999999,76.89999999999999,0,28.6,2022-09
28.39999999999999,76.99999999999999,0,28.45,2022-09
28.39999999999999,77.09999999999998,0,28.34,2022-09
28.39999999999999,77.19999999999997,0,28.34,2022-09
28.39999999999999,77.29999999999997,0,28.43,2022-09
28.39999999999999,77.39999999999996,0,28.5,2022-09
28.39999999999999,77.5,0,28.47,2022-09
28.3,76.7,0,28.74,2022-09
28.3,76.8,0,28.62,2022-09
28.3,76.89999999999999,0,28.49,2022-09
28.3,76.99999999999999,0,28.45,2022-09
28.3,77.09999999999998,0,28.49,2022-09
28.3,77.19999999999997,0,28.52,2022-09
28.3,77.29999999999997,0,28.54,2022-09
28.3,77.39999999999996,0,28.56,2022-09
28.3,77.5,0,28.54,2022-09
29.0,76.7,0,23.68,2022-10
29.0,76.8,0,23.61,2022-10
29.0,76.89999999999999,0,23.55,2022-10
29.0,76.99999999999999,0,23.52,2022-10
29.0,77.09999999999998,0,23.52,2022-10
29.0,77.19999999999997,0,23.44,2022-10
29.0,77.29999999999997,0,23.39,2022-10
29.0,77.39999999999996,0,23.38,2022-10
29.0,77.5,0,23.39,2022-10
28.9,76.7,0,23.79,2022-10
28.9,76.8,0,23.71,2022-10
28.9,76.89999999999999,0,23.64,2022-10
28.9,76.99999999999999,0,23.6,2022-10
28.9,77.09999999999998,0,23.58,2022-10
28.9,77.19999999999997,0,23.52,2022-10
28.9,77.29999999999997,0,23.47,2022-10
28.9,77.39999999999996,0,23.45,2022-10
28.9,77.5,0,23.45,2022-10
28.799999999999997,76.7,0,23.95,2022-10
28.799999999999997,76.8,0,23.81,2022-10
28.799999999999997,76.89999999999999,0,23.73,2022-10
28.799999999999997,76.99999999999999,0,23.69,2022-10
28.799999999999997,77.09999999999998,0,23.63,2022-10
28.799999999999997,77.19999999999997,0,23.57,2022-10
28.799999999999997,77.29999999999997,0,23.52,2022-10
28.799999999999997,77.39999999999996,0,23.48,2022-10
28.799999999999997,77.5,0,23.49,2022-10
28.699999999999996,76.7,0,23.98,2022-10
28.699999999999996,76.8,0,23.89,2022-10
28.699999999999996,76.89999999999999,0,23.85,2022-10
28.699999999999996,76.99999999999999,0,23.79,2022-10
28.699999999999996,77.09999999999998,0,23.78,2022-10
28.699999999999996,77.19999999999997,0,23.73,2022-10
28.699999999999996,77.29999999999997,0,23.62,2022-10
28.699999999999996,77.39999999999996,0,23.59,2022-10
28.699999999999996,77.5,0,23.58,2022-10
28.599999999999994,76.7,0,24.06,2022-10
28.599999999999994,76.8,0,24.03,2022-10
28.599999999999994,76.89999999999999,0,24.02,2022-10
28.599999999999994,76.99999999999999,0,23.94,2022-10
28.599999999999994,77.09999999999998,0,23.78,2022-10
28.599999999999994,77.19999999999997,0,23.69,2022-10
28.599999999999994,77.29999999999997,0,23.69,2022-10
28.599999999999994,77.39999999999996,0,23.71,2022-10
28.599999999999994,77.5,0,23.69,2022-10
28.499999999999993,76.7,0,24.16,2022-10
28.499999999999993,76.8,0,24.15,2022-10
28.499999999999993,76.89999999999999,0,24.12,2022-10
28.499999999999993,76.99999999999999,0,23.97,2022-10
28.499999999999993,77.09999999999998,0,23.7,2022-10
28.499999999999993,77.19999999999997,0,23.58,2022-10
28.499999999999993,77.29999999999997,0,23.72,2022-10
28.499999999999993,77.39999999999996,0,23.82,2022-10
28.499999999999993,77.5,0,23.79,2022-10
28.39999999999999,76.7,0,24.24,2022-10
28.39999999999999,76.8,0,24.17,2022-10
28.39999999999999,76.89999999999999,0,24.08,2022-10
28.39999999999999,76.99999999999999,0,23.91,2022-10
28.39999999999999,77.09999999999998,0,23.77,2022-10
28.39999999999999,77.19999999999997,0,23.73,2022-10
28.39999999999999,77.29999999999997,0,23.83,2022-10
28.39999999999999,77.39999999999996,0,23.9,2022-10
28.39999999999999,77.5,0,23.9,2022-10
28.3,76.7,0,24.27,2022-10
28.3,76.8,0,24.17,2022-10
28.3,76.89999999999999,0,24.05,2022-10
28.3,76.99999999999999,0,23.96,2022-10
28.3,77.09999999999998,0,23.94,2022-10
28.3,77.19999999999997,0,23.95,2022-10
28.3,77.29999999999997,0,23.96,2022-10
28.3,77.39999999999996,0,23.97,2022-10
28.3,77.5,0,23.96,2022-10
29.0,76.7,0,19.96,2022-11
29.0,76.8,0,19.86,2022-11
29.0,76.89999999999999,0,19.79,2022-11
29.0,76.99999999999999,0,19.74,2022-11
29.0,77.09999999999998,0,19.71,2022-11
29.0,77.19999999999997,0,19.69,2022-11
29.0,77.29999999999997,0,19.63,2022-11
29.0,77.39999999999996,0,19.6,2022-11
29.0,77.5,0,19.59,2022-11
28.9,76.7,0,20.08,2022-11
28.9,76.8,0,19.98,2022-11
28.9,76.89999999999999,0,19.91,2022-11
28.9,76.99999999999999,0,19.86,2022-11
28.9,77.09999999999998,0,19.8,2022-11
28.9,77.19999999999997,0,19.71,2022-11
28.9,77.29999999999997,0,19.7,2022-11
28.9,77.39999999999996,0,19.65,2022-11
28.9,77.5,0,19.63,2022-11
28.799999999999997,76.7,0,20.21,2022-11
28.799999999999997,76.8,0,20.08,2022-11
28.799999999999997,76.89999999999999,0,20.0,2022-11
28.799999999999997,76.99999999999999,0,19.94,2022-11
28.799999999999997,77.09999999999998,0,19.88,2022-11
28.799999999999997,77.19999999999997,0,19.78,2022-11
28.799999999999997,77.29999999999997,0,19.71,2022-11
28.799999999999997,77.39999999999996,0,19.63,2022-11
28.799999999999997,77.5,0,19.66,2022-11
28.699999999999996,76.7,0,20.24,2022-11
28.699999999999996,76.8,0,20.18,2022-11
28.699999999999996,76.89999999999999,0,20.14,2022-11
28.699999999999996,76.99999999999999,0,20.08,2022-11
28.699999999999996,77.09999999999998,0,20.05,2022-11
28.699999999999996,77.19999999999997,0,19.97,2022-11
28.699999999999996,77.29999999999997,0,19.85,2022-11
28.699999999999996,77.39999999999996,0,19.79,2022-11
28.699999999999996,77.5,0,19.73,2022-11
28.599999999999994,76.7,0,20.3,2022-11
28.599999999999994,76.8,0,20.29,2022-11
28.599999999999994,76.89999999999999,0,20.3,2022-11
28.599999999999994,76.99999999999999,0,20.25,2022-11
28.599999999999994,77.09999999999998,0,20.12,2022-11
28.599999999999994,77.19999999999997,0,20.03,2022-11
28.599999999999994,77.29999999999997,0,19.97,2022-11
28.599999999999994,77.39999999999996,0,19.91,2022-11
28.599999999999994,77.5,0,19.84,2022-11
28.499999999999993,76.7,0,20.4,2022-11
28.499999999999993,76.8,0,20.41,2022-11
28.499999999999993,76.89999999999999,0,20.41,2022-11
28.499999999999993,76.99999999999999,0,20.31,2022-11
28.499999999999993,77.09999999999998,0,20.1,2022-11
28.499999999999993,77.19999999999997,0,19.98,2022-11
28.499999999999993,77.29999999999997,0,20.05,2022-11
28.499999999999993,77.39999999999996,0,20.06,2022-11
28.499999999999993,77.5,0,19.98,2022-11
28.39999999999999,76.7,0,20.46,2022-11
28.39999999999999,76.8,0,20.43,2022-11
28.39999999999999,76.89999999999999,0,20.38,2022-11
28.39999999999999,76.99999999999999,0,20.27,2022-11
28.39999999999999,77.09999999999998,0,20.15,2022-11
28.39999999999999,77.19999999999997,0,20.11,2022-11
28.39999999999999,77.29999999999997,0,20.18,2022-11
28.39999999999999,77.39999999999996,0,20.2,2022-11
28.39999999999999,77.5,0,20.15,2022-11
28.3,76.7,0,20.47,2022-11
28.3,76.8,0,20.43,2022-11
28.3,76.89999999999999,0,20.36,2022-11
28.3,76.99999999999999,0,20.31,2022-11
28.3,77.09999999999998,0,20.31,2022-11
28.3,77.19999999999997,0,20.31,2022-11
28.3,77.29999999999997,0,20.32,2022-11
28.3,77.39999999999996,0,20.31,2022-11
28.3,77.5,0,20.28,2022-11
29.0,76.7,0,14.87,2022-12
29.0,76.8,0,14.8,2022-12
29.0,76.89999999999999,0,14.75,2022-12
29.0,76.99999999999999,0,14.72,2022-12
29.0,77.09999999999998,0,14.73,2022-12
29.0,77.19999999999997,0,14.79,2022-12
29.0,77.29999999999997,0,14.78,2022-12
29.0,77.39999999999996,0,14.79,2022-12
29.0,77.5,0,14.82,2022-12
28.9,76.7,0,14.93,2022-12
28.9,76.8,0,14.85,2022-12
28.9,76.89999999999999,0,14.8,2022-12
28.9,76.99999999999999,0,14.77,2022-12
28.9,77.09999999999998,0,14.76,2022-12
28.9,77.19999999999997,0,14.73,2022-12
28.9,77.29999999999997,0,14.81,2022-12
28.9,77.39999999999996,0,14.82,2022-12
28.9,77.5,0,14.82,2022-12
28.799999999999997,76.7,0,15.0,2022-12
28.799999999999997,76.8,0,14.89,2022-12
28.799999999999997,76.89999999999999,0,14.84,2022-12
28.799999999999997,76.99999999999999,0,14.82,2022-12
28.799999999999997,77.09999999999998,0,14.8,2022-12
28.799999999999997,77.19999999999997,0,14.77,2022-12
28.799999999999997,77.29999999999997,0,14.78,2022-12
28.799999999999997,77.39999999999996,0,14.76,2022-12
28.799999999999997,77.5,0,14.85,2022-12
28.699999999999996,76.7,0,14.99,2022-12
28.699999999999996,76.8,0,14.95,2022-12
28.699999999999996,76.89999999999999,0,14.96,2022-12
28.699999999999996,76.99999999999999,0,14.95,2022-12
28.699999999999996,77.09999999999998,0,14.96,2022-12
28.699999999999996,77.19999999999997,0,14.95,2022-12
28.699999999999996,77.29999999999997,0,14.92,2022-12
28.699999999999996,77.39999999999996,0,14.91,2022-12
28.699999999999996,77.5,0,14.9,2022-12
28.599999999999994,76.7,0,15.06,2022-12
28.599999999999994,76.8,0,15.08,2022-12
28.599999999999994,76.89999999999999,0,15.12,2022-12
28.599999999999994,76.99999999999999,0,15.11,2022-12
28.599999999999994,77.09999999999998,0,15.07,2022-12
28.599999999999994,77.19999999999997,0,15.08,2022-12
28.599999999999994,77.29999999999997,0,15.06,2022-12
28.599999999999994,77.39999999999996,0,15.04,2022-12
28.599999999999994,77.5,0,15.02,2022-12
28.499999999999993,76.7,0,15.2,2022-12
28.499999999999993,76.8,0,15.24,2022-12
28.499999999999993,76.89999999999999,0,15.27,2022-12
28.499999999999993,76.99999999999999,0,15.21,2022-12
28.499999999999993,77.09999999999998,0,15.12,2022-12
28.499999999999993,77.19999999999997,0,15.11,2022-12
28.499999999999993,77.29999999999997,0,15.18,2022-12
28.499999999999993,77.39999999999996,0,15.2,2022-12
28.499999999999993,77.5,0,15.16,2022-12
28.39999999999999,76.7,0,15.27,2022-12
28.39999999999999,76.8,0,15.28,2022-12
28.39999999999999,76.89999999999999,0,15.27,2022-12
28.39999999999999,76.99999999999999,0,15.23,2022-12
28.39999999999999,77.09999999999998,0,15.2,2022-12
28.39999999999999,77.19999999999997,0,15.24,2022-12
28.39999999999999,77.29999999999997,0,15.3,2022-12
28.39999999999999,77.39999999999996,0,15.32,2022-12
28.39999999999999,77.5,0,15.3,2022-12
28.3,76.7,0,15.3,2022-12
28.3,76.8,0,15.33,2022-12
28.3,76.89999999999999,0,15.32,2022-12
28.3,76.99999999999999,0,15.33,2022-12
28.3,77.09999999999998,0,15.39,2022-12
28.3,77.19999999999997,0,15.45,2022-12
28.3,77.29999999999997,0,15.46,2022-12
28.3,77.39999999999996,0,15.45,2022-12
28.3,77.5,0,15.42,2022-12
29.0,76.7,0,12.16,2023-01
29.0,76.8,0,12.16,2023-01
29.0,76.89999999999999,0,12.18,2023-01
29.0,76.99999999999999,0,12.25,2023-01
29.0,77.09999999999998,0,12.32,2023-01
29.0,77.19999999999997,0,12.42,2023-01
29.0,77.29999999999997,0,12.46,2023-01
29.0,77.39999999999996,0,12.53,2023-01
29.0,77.5,0,12.62,2023-01
28.9,76.7,0,12.26,2023-01
28.9,76.8,0,12.25,2023-01
28.9,76.89999999999999,0,12.27,2023-01
28.9,76.99999999999999,0,12.33,2023-01
28.9,77.09999999999998,0,12.37,2023-01
28.9,77.19999999999997,0,12.41,2023-01
28.9,77.29999999999997,0,12.51,2023-01
28.9,77.39999999999996,0,12.57,2023-01
28.9,77.5,0,12.64,2023-01
28.799999999999997,76.7,0,12.37,2023-01
28.799999999999997,76.8,0,12.33,2023-01
28.799999999999997,76.89999999999999,0,12.34,2023-01
28.799999999999997,76.99999999999999,0,12.38,2023-01
28.799999999999997,77.09999999999998,0,12.43,2023-01
28.799999999999997,77.19999999999997,0,12.47,2023-01
28.799999999999997,77.29999999999997,0,12.52,2023-01
28.799999999999997,77.39999999999996,0,12.56,2023-01
28.799999999999997,77.5,0,12.65,2023-01
28.699999999999996,76.7,0,12.41,2023-01
28.699999999999996,76.8,0,12.41,2023-01
28.699999999999996,76.89999999999999,0,12.44,2023-01
28.699999999999996,76.99999999999999,0,12.48,2023-01
28.699999999999996,77.09999999999998,0,12.53,2023-01
28.699999999999996,77.19999999999997,0,12.57,2023-01
28.699999999999996,77.29999999999997,0,12.61,2023-01
28.699999999999996,77.39999999999996,0,12.65,2023-01
28.699999999999996,77.5,0,12.67,2023-01
28.599999999999994,76.7,0,12.48,2023-01
28.599999999999994,76.8,0,12.51,2023-01
28.599999999999994,76.89999999999999,0,12.56,2023-01
28.599999999999994,76.99999999999999,0,12.58,2023-01
28.599999999999994,77.09999999999998,0,12.58,2023-01
28.599999999999994,77.19999999999997,0,12.65,2023-01
28.599999999999994,77.29999999999997,0,12.67,2023-01
28.599999999999994,77.39999999999996,0,12.7,2023-01
28.599999999999994,77.5,0,12.73,2023-01
28.499999999999993,76.7,0,12.57,2023-01
28.499999999999993,76.8,0,12.62,2023-01
28.499999999999993,76.89999999999999,0,12.66,2023-01
28.499999999999993,76.99999999999999,0,12.65,2023-01
28.499999999999993,77.09999999999998,0,12.6,2023-01
28.499999999999993,77.19999999999997,0,12.62,2023-01
28.499999999999993,77.29999999999997,0,12.71,2023-01
28.499999999999993,77.39999999999996,0,12.77,2023-01
28.499999999999993,77.5,0,12.79,2023-01
28.39999999999999,76.7,0,12.66,2023-01
28.39999999999999,76.8,0,12.68,2023-01
28.39999999999999,76.89999999999999,0,12.69,2023-01
28.39999999999999,76.99999999999999,0,12.68,2023-01
28.39999999999999,77.09999999999998,0,12.66,2023-01
28.39999999999999,77.19999999999997,0,12.68,2023-01
28.39999999999999,77.29999999999997,0,12.75,2023-01
28.39999999999999,77.39999999999996,0,12.79,2023-01
28.39999999999999,77.5,0,12.82,2023-01
28.3,76.7,0,12.72,2023-01
28.3,76.8,0,12.73,2023-01
28.3,76.89999999999999,0,12.73,2023-01
28.3,76.99999999999999,0,12.73,2023-01
28.3,77.09999999999998,0,12.76,2023-01
28.3,77.19999999999997,0,12.8,2023-01
28.3,77.29999999999997,0,12.82,2023-01
28.3,77.39999999999996,0,12.83,2023-01
28.3,77.5,0,12.84,2023-01
29.0,76.7,0,18.28,2023-02
29.0,76.8,0,18.17,2023-02
29.0,76.89999999999999,0,18.11,2023-02
29.0,76.99999999999999,0,18.17,2023-02
29.0,77.09999999999998,0,18.24,2023-02
29.0,77.19999999999997,0,18.33,2023-02
29.0,77.29999999999997,0,18.4,2023-02
29.0,77.39999999999996,0,18.51,2023-02
29.0,77.5,0,18.65,2023-02
28.9,76.7,0,18.44,2023-02
28.9,76.8,0,18.32,2023-02
28.9,76.89999999999999,0,18.26,2023-02
28.9,76.99999999999999,0,18.3,2023-02
28.9,77.09999999999998,0,18.31,2023-02
28.9,77.19999999999997,0,18.31,2023-02
28.9,77.29999999999997,0,18.44,2023-02
28.9,77.39999999999996,0,18.53,2023-02
28.9,77.5,0,18.62,2023-02
28.799999999999997,76.7,0,18.6,2023-02
28.799999999999997,76.8,0,18.46,2023-02
28.799999999999997,76.89999999999999,0,18.4,2023-02
28.799999999999997,76.99999999999999,0,18.39,2023-02
28.799999999999997,77.09999999999998,0,18.41,2023-02
28.799999999999997,77.19999999999997,0,18.41,2023-02
28.799999999999997,77.29999999999997,0,18.45,2023-02
28.799999999999997,77.39999999999996,0,18.48,2023-02
28.799999999999997,77.5,0,18.6,2023-02
28.699999999999996,76.7,0,18.75,2023-02
28.699999999999996,76.8,0,18.66,2023-02
28.699999999999996,76.89999999999999,0,18.63,2023-02
28.699999999999996,76.99999999999999,0,18.61,2023-02
28.699999999999996,77.09999999999998,0,18.62,2023-02
28.699999999999996,77.19999999999997,0,18.63,2023-02
28.699999999999996,77.29999999999997,0,18.64,2023-02
28.699999999999996,77.39999999999996,0,18.64,2023-02
28.699999999999996,77.5,0,18.62,2023-02
28.599999999999994,76.7,0,18.99,2023-02
28.599999999999994,76.8,0,18.94,2023-02
28.599999999999994,76.89999999999999,0,18.93,2023-02
28.599999999999994,76.99999999999999,0,18.87,2023-02
28.599999999999994,77.09999999999998,0,18.79,2023-02
28.599999999999994,77.19999999999997,0,18.79,2023-02
28.599999999999994,77.29999999999997,0,18.77,2023-02
28.599999999999994,77.39999999999996,0,18.74,2023-02
28.599999999999994,77.5,0,18.69,2023-02
28.499999999999993,76.7,0,19.3,2023-02
28.499999999999993,76.8,0,19.24,2023-02
28.499999999999993,76.89999999999999,0,19.2,2023-02
28.499999999999993,76.99999999999999,0,19.08,2023-02
28.499999999999993,77.09999999999998,0,18.93,2023-02
28.499999999999993,77.19999999999997,0,18.84,2023-02
28.499999999999993,77.29999999999997,0,18.84,2023-02
28.499999999999993,77.39999999999996,0,18.84,2023-02
28.499999999999993,77.5,0,18.78,2023-02
28.39999999999999,76.7,0,19.52,2023-02
28.39999999999999,76.8,0,19.43,2023-02
28.39999999999999,76.89999999999999,0,19.34,2023-02
28.39999999999999,76.99999999999999,0,19.23,2023-02
28.39999999999999,77.09999999999998,0,19.08,2023-02
28.39999999999999,77.19999999999997,0,18.99,2023-02
28.39999999999999,77.29999999999997,0,18.97,2023-02
28.39999999999999,77.39999999999996,0,18.93,2023-02
28.39999999999999,77.5,0,18.9,2023-02
28.3,76.7,0,19.72,2023-02
28.3,76.8,0,19.63,2023-02
28.3,76.89999999999999,0,19.51,2023-02
28.3,76.99999999999999,0,19.41,2023-02
28.3,77.09999999999998,0,19.34,2023-02
28.3,77.19999999999997,0,19.26,2023-02
28.3,77.29999999999997,0,19.16,2023-02
28.3,77.39999999999996,0,19.07,2023-02
28.3,77.5,0,19.01,2023-02
29.0,76.7,0,21.73,2023-03
29.0,76.8,0,21.65,2023-03
29.0,76.89999999999999,0,21.61,2023-03
29.0,76.99999999999999,0,21.66,2023-03
29.0,77.09999999999998,0,21.74,2023-03
29.0,77.19999999999997,0,21.78,2023-03
29.0,77.29999999999997,0,21.78,2023-03
29.0,77.39999999999996,0,21.86,2023-03
29.0,77.5,0,21.97,2023-03
28.9,76.7,0,21.89,2023-03
28.9,76.8,0,21.8,2023-03
28.9,76.89999999999999,0,21.76,2023-03
28.9,76.99999999999999,0,21.79,2023-03
28.9,77.09999999999998,0,21.82,2023-03
28.9,77.19999999999997,0,21.81,2023-03
28.9,77.29999999999997,0,21.85,2023-03
28.9,77.39999999999996,0,21.88,2023-03
28.9,77.5,0,21.94,2023-03
28.799999999999997,76.7,0,22.04,2023-03
28.799999999999997,76.8,0,21.93,2023-03
28.799999999999997,76.89999999999999,0,21.89,2023-03
28.799999999999997,76.99999999999999,0,21.89,2023-03
28.799999999999997,77.09999999999998,0,21.9,2023-03
28.799999999999997,77.19999999999997,0,21.89,2023-03
28.799999999999997,77.29999999999997,0,21.88,2023-03
28.799999999999997,77.39999999999996,0,21.88,2023-03
28.799999999999997,77.5,0,21.94,2023-03
28.699999999999996,76.7,0,22.13,2023-03
28.699999999999996,76.8,0,22.11,2023-03
28.699999999999996,76.89999999999999,0,22.14,2023-03
28.699999999999996,76.99999999999999,0,22.13,2023-03
28.699999999999996,77.09999999999998,0,22.12,2023-03
28.699999999999996,77.19999999999997,0,22.09,2023-03
28.699999999999996,77.29999999999997,0,22.07,2023-03
28.699999999999996,77.39999999999996,0,22.05,2023-03
28.699999999999996,77.5,0,22.02,2023-03
28.599999999999994,76.7,0,22.33,2023-03
28.599999999999994,76.8,0,22.39,2023-03
28.599999999999994,76.89999999999999,0,22.47,2023-03
28.599999999999994,76.99999999999999,0,22.41,2023-03
28.599999999999994,77.09999999999998,0,22.28,2023-03
28.599999999999994,77.19999999999997,0,22.23,2023-03
28.599999999999994,77.29999999999997,0,22.22,2023-03
28.599999999999994,77.39999999999996,0,22.21,2023-03
28.599999999999994,77.5,0,22.15,2023-03
28.499999999999993,76.7,0,22.58,2023-03
28.499999999999993,76.8,0,22.66,2023-03
28.499999999999993,76.89999999999999,0,22.71,2023-03
28.499999999999993,76.99999999999999,0,22.58,2023-03
28.499999999999993,77.09999999999998,0,22.37,2023-03
28.499999999999993,77.19999999999997,0,22.27,2023-03
28.499999999999993,77.29999999999997,0,22.31,2023-03
28.499999999999993,77.39999999999996,0,22.37,2023-03
28.499999999999993,77.5,0,22.3,2023-03
28.39999999999999,76.7,0,22.76,2023-03
28.39999999999999,76.8,0,22.8,2023-03
28.39999999999999,76.89999999999999,0,22.78,2023-03
28.39999999999999,76.99999999999999,0,22.66,2023-03
28.39999999999999,77.09999999999998,0,22.51,2023-03
28.39999999999999,77.19999999999997,0,22.44,2023-03
28.39999999999999,77.29999999999997,0,22.48,2023-03
28.39999999999999,77.39999999999996,0,22.5,2023-03
28.39999999999999,77.5,0,22.46,2023-03
28.3,76.7,0,22.92,2023-03
28.3,76.8,0,22.91,2023-03
28.3,76.89999999999999,0,22.84,2023-03
28.3,76.99999999999999,0,22.8,2023-03
28.3,77.09999999999998,0,22.78,2023-03
28.3,77.19999999999997,0,22.75,2023-03
28.3,77.29999999999997,0,22.69,2023-03
28.3,77.39999999999996,0,22.64,2023-03
28.3,77.5,0,22.58,2023-03
29.0,76.7,0,26.43,2023-04
29.0,76.8,0,26.32,2023-04
29.0,76.89999999999999,0,26.25,2023-04
29.0,76.99999999999999,0,26.28,2023-04
29.0,77.09999999999998,0,26.34,2023-04
29.0,77.19999999999997,0,26.33,2023-04
29.0,77.29999999999997,0,26.3,2023-04
29.0,77.39999999999996,0,26.34,2023-04
29.0,77.5,0,26.43,2023-04
28.9,76.7,0,26.63,2023-04
28.9,76.8,0,26.49,2023-04
28.9,76.89999999999999,0,26.4,2023-04
28.9,76.99999999999999,0,26.4,2023-04
28.9,77.09999999999998,0,26.4,2023-04
28.9,77.19999999999997,0,26.35,2023-04
28.9,77.29999999999997,0,26.37,2023-04
28.9,77.39999999999996,0,26.38,2023-04
28.9,77.5,0,26.39,2023-04
28.799999999999997,76.7,0,26.79,2023-04
28.799999999999997,76.8,0,26.62,2023-04
28.799999999999997,76.89999999999999,0,26.53,2023-04
28.799999999999997,76.99999999999999,0,26.49,2023-04
28.799999999999997,77.09999999999998,0,26.47,2023-04
28.799999999999997,77.19999999999997,0,26.41,2023-04
28.799999999999997,77.29999999999997,0,26.38,2023-04
28.799999999999997,77.39999999999996,0,26.37,2023-04
28.799999999999997,77.5,0,26.41,2023-04
28.699999999999996,76.7,0,26.82,2023-04
28.699999999999996,76.8,0,26.74,2023-04
28.699999999999996,76.89999999999999,0,26.74,2023-04
28.699999999999996,76.99999999999999,0,26.74,2023-04
28.699999999999996,77.09999999999998,0,26.68,2023-04
28.699999999999996,77.19999999999997,0,26.61,2023-04
28.699999999999996,77.29999999999997,0,26.61,2023-04
28.699999999999996,77.39999999999996,0,26.59,2023-04
28.699999999999996,77.5,0,26.54,2023-04
28.599999999999994,76.7,0,26.98,2023-04
28.599999999999994,76.8,0,26.98,2023-04
28.599999999999994,76.89999999999999,0,27.03,2023-04
28.599999999999994,76.99999999999999,0,26.98,2023-04
28.599999999999994,77.09999999999998,0,26.84,2023-04
28.599999999999994,77.19999999999997,0,26.77,2023-04
28.599999999999994,77.29999999999997,0,26.77,2023-04
28.599999999999994,77.39999999999996,0,26.78,2023-04
28.599999999999994,77.5,0,26.72,2023-04
28.499999999999993,76.7,0,27.19,2023-04
28.499999999999993,76.8,0,27.23,2023-04
28.499999999999993,76.89999999999999,0,27.23,2023-04
28.499999999999993,76.99999999999999,0,27.1,2023-04
28.499999999999993,77.09999999999998,0,26.9,2023-04
28.499999999999993,77.19999999999997,0,26.8,2023-04
28.499999999999993,77.29999999999997,0,26.87,2023-04
28.499999999999993,77.39999999999996,0,26.94,2023-04
28.499999999999993,77.5,0,26.88,2023-04
28.39999999999999,76.7,0,27.26,2023-04
28.39999999999999,76.8,0,27.24,2023-04
28.39999999999999,76.89999999999999,0,27.18,2023-04
28.39999999999999,76.99999999999999,0,27.06,2023-04
28.39999999999999,77.09999999999998,0,26.94,2023-04
28.39999999999999,77.19999999999997,0,26.91,2023-04
28.39999999999999,77.29999999999997,0,26.98,2023-04
28.39999999999999,77.39999999999996,0,27.04,2023-04
28.39999999999999,77.5,0,27.0,2023-04
28.3,76.7,0,27.31,2023-04
28.3,76.8,0,27.22,2023-04
28.3,76.89999999999999,0,27.11,2023-04
28.3,76.99999999999999,0,27.1,2023-04
28.3,77.09999999999998,0,27.15,2023-04
28.3,77.19999999999997,0,27.15,2023-04
28.3,77.29999999999997,0,27.13,2023-04
28.3,77.39999999999996,0,27.11,2023-04
28.3,77.5,0,27.06,2023-04
29.0,76.7,0,29.03,2023-05
29.0,76.8,0,28.96,2023-05
29.0,76.89999999999999,0,28.91,2023-05
29.0,76.99999999999999,0,28.89,2023-05
29.0,77.09999999999998,0,28.9,2023-05
29.0,77.19999999999997,0,28.83,2023-05
29.0,77.29999999999997,0,28.68,2023-05
29.0,77.39999999999996,0,28.64,2023-05
29.0,77.5,0,28.62,2023-05
28.9,76.7,0,29.26,2023-05
28.9,76.8,0,29.2,2023-05
